place_id,place_type,name,latitude,longitude,road_address,jibun_address
MKT000670,MARKET,영주중앙시장,36.82573412,128.6209774,경상북도 영주시 영주로 192번길 10-1,경상북도 영주시 영주동 547
MKT000671,MARKET,길음시장,37.60278279,127.0215958,서울특별시 성북구 동소문로 227,서울특별시 성북구 길음동 535-8
MKT000672,MARKET,용답상가시장,37.56417453,127.0525299,서울특별시 성동구 용답중앙길 59,서울특별시 성동구 용답동 57-17
MKT000673,MARKET,뚝도시장,37.53780127,127.0548196,서울특별시 성동구 성수이로 32-15,서울특별시 성동구 성수동2가 335-16
MKT000674,MARKET,마장축산물시장,37.57068419,127.0412827,서울특별시 성동구 마장로35길 68,서울특별시 성동구 마장동 439-1
MKT000675,MARKET,금남시장,37.54862374,127.02304,서울특별시 성동구 금호산2길 32,서울특별시 성동구 금호동3가 308
MKT000676,MARKET,양재시장,37.48430625,127.0379675,서울특별시 서초구 남부순환로356길 15,서울특별시 서초구 양재동 1-7
MKT000677,MARKET,남부종합시장,37.49499219,126.9848583,서울특별시 서초구 방배중앙로 27길 17,서울특별시 서초구 방배동 767-1
MKT000678,MARKET,인왕시장,37.59139941,126.9439326,서울특별시 서대문구 인왕시장길 36,서울특별시 서대문구 홍제동 298-7
MKT000679,MARKET,풍기인삼시장,36.87302772,128.5236126,경상북도 영주시 풍기읍인삼로8,경상북도 영주시 풍기읍 서부리 145-3
MKT000680,MARKET,유진상가,37.59159869,126.9429557,서울특별시 서대문구 홍은동 통일로 484,서울특별시 서대문구 홍은동 48-84
MKT000681,MARKET,풍산공설시장,36.57720568,128.5765756,경상북도 안동시 풍산읍 하리들길 7-1,경상북도 안동시 풍산읍 하리리 234-6
MKT000682,MARKET,광장시장,37.57011251,126.9997072,서울특별시 종로구 창경궁로 88,서울특별시 종로구 예지동 2-1
MKT000683,MARKET,신설종합시장,37.57266283,127.0203419,서울특별시 종로구 난계로27길 51,서울특별시 종로구 숭인동 206-9
MKT000684,MARKET,대림골목시장,37.58793463,126.9175061,서울특별시 은평구 응암로 12길 8,서울특별시 은평구 응암동 602-1
MKT000685,MARKET,증산종합시장,37.58145616,126.9050711,서울특별시 은평구 증산로3길 12,서울특별시 은평구 증산동 184-9
MKT000686,MARKET,신응암시장,37.59391806,126.9186943,서울특별시 은평구 응암로22길3-1,서울특별시 은평구 응암동 427-130
MKT000687,MARKET,대림시장,37.58679054,126.9177451,서울특별시 은평구 응암로4길 22,서울특별시 은평구 응암동 754-1
MKT000688,MARKET,청도공설시장,35.64393806,128.7460405,경상북도 청도군 청도읍 청도시장1길 21,경상북도 청도군 청도읍 고수리 778
MKT000689,MARKET,영주종합시장,36.81360395,128.6221385,경상북도 영주시 선비로79번길 40-12,경상북도 영주시 휴천동 305
MKT000690,MARKET,제일시장,37.61062032,126.9294636,서울특별시 은평구 통일로 731,서울특별시 은평구 대조동 14-1
MKT000691,MARKET,신영주번개시장,36.812877347235,128.621970231569,경상북도 영주시 선비로79번길,
MKT000692,MARKET,후암시장,37.55038071,126.9766339,서울특별시 용산구 한강대로104길 77,서울특별시 용산구 후암동 103-6
MKT000693,MARKET,이태원시장,37.53382214,126.9900549,서울특별시 용산구 이태원로14길 6,서울특별시 용산구 이태원동 56-9
MKT000694,MARKET,이촌종합시장,37.52073732,126.9747853,서울특별시 용산구 이촌로75길 16-9,서울특별시 용산구 이촌동 301-154
MKT000695,MARKET,신흥시장,37.54531838,126.9850858,서울특별시 용산구 신흥로 95-9,서울특별시 용산구 용산동2가 1-480
MKT000696,MARKET,만리시장,37.55133241,126.963696,서울특별시 용산구 효창원로 270,서울특별시 용산구 서계동 260-1
MKT000697,MARKET,보광시장,37.52719119,127.0002941,서울특별시 용산구 보광로 30,서울특별시 용산구 보광동 260-8
MKT000698,MARKET,영신상가,37.51991925,126.9066537,서울특별시 영등포구 영등포로 225,서울특별시 영등포구 영등포동5가 18-1
MKT000699,MARKET,삼구시장,37.52014379,126.9057597,서울특별시 영등포구 영등포로 219,서울특별시 영등포구 영등포동5가 20-62
MKT000700,MARKET,동남상가,37.52059746,126.9056573,서울특별시 영등포구 영등포로 37길4,서울특별시 영등포구 영등포동5가 24
MKT000701,MARKET,영일시장,37.51613921,126.9007199,서울특별시 영등포구 문래로30길 27,서울특별시 영등포구 문래동3가 10
MKT000702,MARKET,대림중앙시장,37.49190098,126.8995307,서울특별시 영등포구 디지털로53길 25-17,서울특별시 영등포구 대림동 1037-30
MKT000703,MARKET,영등포유통상가,37.52241744,126.8939303,서울특별시 영등포구 영등포로 109,서울특별시 영등포구 당산동2가 30-2
MKT000704,MARKET,오목교중앙시장,37.52026919,126.8757375,서울특별시 양천구 신목로4길 25,서울특별시 양천구 신정동 120-18
MKT000705,MARKET,신정제일시장,37.52084193,126.8536894,서울특별시 양천구 중앙로34길 30,서울특별시 양천구 신정동 1030-6
MKT000706,MARKET,경창시장,37.52493227,126.8421197,서울특별시 양천구 오목로9길 31,서울특별시 양천구 신월동 447-8
MKT000707,MARKET,신영시장,37.53301495,126.836027,서울특별시 양천구 월정로 161-5,서울특별시 양천구 신월동 114-18
MKT000708,MARKET,신중앙시장,37.56738265,127.0197632,서울특별시 중구 퇴계로85길 36,서울특별시 중구 황학동 442
MKT000709,MARKET,서울중앙시장,37.56738265,127.0197632,서울특별시 중구 퇴계로85길 36,서울특별시 중구 황학동 442
MKT000710,MARKET,방산종합시장,37.56872723,127.0008037,서울특별시 중구 동호로37길 20,서울특별시 중구 주교동 19-1
MKT000711,MARKET,평화시장,37.56942974,127.0080481,서울특별시 중구 청계천로 274,서울특별시 중구 을지로6가 17-48
MKT000712,MARKET,통일상가,37.56915955,127.006203,서울특별시 중구 청계천로 260-6,서울특별시 중구 을지로6가 17-11
MKT000713,MARKET,동화상가,37.5686099,127.0069161,서울특별시 중구 장충단로13길 34,서울특별시 중구 을지로6가 17-415
MKT000714,MARKET,중부시장,37.56506017,127.0019016,서울특별시 중구 을지로36길 35,서울특별시 중구 오장동 139-11
MKT000715,MARKET,신중부시장,37.56554672,126.9994114,서울특별시 중구 을지로30길 29,서울특별시 중구 오장동 44-8
MKT000716,MARKET,Team204,37.56771738,127.0131982,서울특별시 중구 마장로 30,서울특별시 중구 신당동 204-48
MKT000717,MARKET,테크노상가,37.56884362,127.0132437,서울특별시 중구 마장로1가길 17,서울특별시 중구 신당동 213-51
MKT000718,MARKET,청평화시장,37.5694651,127.0149417,서울특별시 중구 청계천로 334,서울특별시 중구 신당동 217-91
MKT000719,MARKET,제일평화시장,37.56851044,127.0114021,서울특별시 중구 마장로 13,서울특별시 중구 신당동 775
MKT000720,MARKET,벨포스트,37.56814098,127.0119871,서울특별시 중구 마장로 19,서울특별시 중구 신당동 776
MKT000721,MARKET,신평화패션타운,37.56945652,127.0110704,서울특별시 중구 청계천로 298,서울특별시 중구 신당동 217-1
MKT000722,MARKET,동평화시장,37.56933911,127.0137758,서울특별시 중구 청계천로 318,서울특별시 중구 신당동 217-92
MKT000723,MARKET,남평화시장,37.56917723,127.0108327,서울특별시 중구 장충단로 282-10,서울특별시 중구 신당동 772
MKT000724,MARKET,광희패션몰,37.56867257,127.0119193,서울특별시 중구 마장로1길 21,서울특별시 중구 신당동 777
MKT000725,MARKET,청계상가,37.56797977,126.9953591,서울특별시 중구 청계천로 160,서울특별시 중구 산림동 207-1
MKT000726,MARKET,대림상가,37.5671459,126.9954271,서울특별시 중구 을지로 157,서울특별시 중구 산림동 207-2
MKT000727,MARKET,삼익패션타운,37.56043619,126.9789484,서울특별시 중구 남대문시장8길 7,서울특별시 중구 남창동 5
MKT000728,MARKET,숭례문수입상가,37.5593725,126.9762097,서울특별시 중구 소월로 3,서울특별시 중구 남창동 51-1
MKT000729,MARKET,남대문시장,37.55918357,126.9776585,서울특별시 중구 남대문시장4길 21,서울특별시 중구 남창동 49-1
MKT000730,MARKET,통인시장,37.5807607,126.9699423,서울특별시 종로구 자하문로 15길 18,서울특별시 종로구 통인동 10-3
MKT000731,MARKET,동문시장㈜,37.57051095,127.011128,서울특별시 종로구 종로44길 14,서울특별시 종로구 창신동 436-41
MKT000732,MARKET,동대문종합시장 신관(동대문쇼핑타운),37.57081727,127.0080936,서울특별시 종로구 종로 272,서울특별시 종로구 종로6가 289-57
MKT000733,MARKET,동대문종합시장D동상가,37.57070019,127.0073238,서울특별시 종로구 종로 266,서울특별시 종로구 종로6가 262-1
MKT000734,MARKET,동대문종합시장,37.57070019,127.0073238,서울특별시 종로구 종로 266,서울특별시 종로구 종로6가 262-1
MKT000735,MARKET,한일상가,37.57013275,127.0030223,서울특별시 종로구 청계천로 229,서울특별시 종로구 종로5가 314-7
MKT000736,MARKET,종로신진시장,37.57023179,127.0049467,서울특별시 종로구 종로38길 16,서울특별시 종로구 종로5가 225-21
MKT000737,MARKET,수암종합시장,35.52750443,129.3210053,울산광역시 남구 수암로 128-1,울산광역시 남구 야음동 698-1
MKT000738,MARKET,울산번개시장,35.52023662,129.3367723,울산광역시 남구 신선로184번길 46-1,울산광역시 남구 야음동 375-55
MKT000739,MARKET,야음상가시장,35.52361147,129.3318662,울산광역시 남구 수암로 244-6,울산광역시 남구 야음동 815-10
MKT000740,MARKET,봉선시장,35.12904439,126.9100112,광주광역시 남구 봉선중앙로91번길 7,광주광역시 남구 봉선동 997-1
MKT000741,MARKET,신정평화시장,35.5383388,129.3035418,울산광역시 남구 봉월로 67번길 17,울산광역시 남구 신정동 1600-3
MKT000742,MARKET,월곡시장,35.17129717,126.8096437,광주광역시 광산구 사암로 300,광주광역시 광산구 월곡동 687-3
MKT000743,MARKET,(주)신정시장,35.54233666,129.310282,울산광역시 남구 월평로47번길 7,울산광역시 남구 신정동 630-1
MKT000744,MARKET,울산산업공구월드,35.53578321,129.342636,울산광역시 남구 갈밭로 24,울산광역시 남구 삼산동 1591-4
MKT000745,MARKET,세종전통시장,36.59978855,127.3006053,세종특별자치시 조치원읍 조치원8길 42,세종특별자치시 조치원읍 정리 19-1
MKT000746,MARKET,1913송정역시장(송정역전매일시장),35.13555958,126.7915346,광주광역시 광산구 송정로 8번길 33,광주광역시 광산구 송정동 971-1
MKT000747,MARKET,부강전통시장,36.52850118,127.3688876,세종특별자치시 부강면 부강5길 18,세종특별자치시 부강면 부강리 475-1
MKT000748,MARKET,세종대평시장,36.46727471,127.2820631,세종특별자치시 금남면 대평시장1길 17-2,세종특별자치시 금남면 용포리 205-42
MKT000749,MARKET,장미제일시장,37.60518362,127.0765334,서울특별시 중랑구 동일로143길 36,서울특별시 중랑구 묵동 249-109
MKT000750,MARKET,태능엔터피아,37.59926352,127.0775053,서울특별시 중랑구 동일로129길 35,서울특별시 중랑구 중화동 314-1
MKT000751,MARKET,신아타운,37.60645884,127.0947115,서울특별시 중랑구 봉화산로 194,서울특별시 중랑구 신내동 666
MKT000752,MARKET,동성타워프라자,37.60804247,127.0972055,서울특별시 중랑구 봉화산로 221,서울특별시 중랑구 신내동 786
MKT000753,MARKET,중랑교종합상가,37.59294778,127.077121,서울특별시 중랑구 망우로 32길 23,서울특별시 중랑구 상봉동 129-9
MKT000754,MARKET,사가정시장,37.58108117,127.0893792,서울특별시 중랑구 면목로44길 16,서울특별시 중랑구 면목동 472-45
MKT000755,MARKET,면목골목시장,37.57749074,127.0844409,서울특별시 중랑구 사가정로50길 84,서울특별시 중랑구 면목동 666-15
MKT000756,MARKET,면목시장,37.57954367,127.0862998,서울특별시 중랑구 면목로39길 11,서울특별시 중랑구 면목동 650
MKT000757,MARKET,동원시장,37.58983934,127.0898896,서울특별시 중랑구 면목로74길 45,서울특별시 중랑구 면목동 101-1
MKT000758,MARKET,동원전통종합시장,37.58982861,127.0921089,서울특별시 중랑구 상봉로11길 27-3,서울특별시 중랑구 면목동 74-58
MKT000759,MARKET,중랑동부시장(동부골목시장),37.59150529,127.0784896,서울특별시 중랑구 동일로109길 31-5,서울특별시 중랑구 면목동 183-118
MKT000760,MARKET,우림골목시장,37.59677029,127.0982661,서울특별시 중랑구 망우로62길 52-4,서울특별시 중랑구 망우동 463-44
MKT000761,MARKET,아트프라자,37.56918604,127.0128249,서울특별시 중구 마장로1길 28,서울특별시 중구 신당동 213-67
MKT000762,MARKET,자유상가,37.56095891,126.9797744,서울특별시 중구 남대문로 36,서울특별시 중구 회현동1가 202-1
MKT000763,MARKET,황학시장,37.56738265,127.0197632,서울특별시 중구 퇴계로85길 36,서울특별시 중구 황학동 442
MKT000764,MARKET,우정시장,35.5546219,129.3100695,울산광역시 중구 당산5길 10,울산광역시 중구 우정동 285-1
MKT000765,MARKET,옥골시장,35.55522127,129.3229683,울산광역시 중구 중앙시장길17-7,울산광역시 중구 옥교동 125-13
MKT000766,MARKET,중앙전통시장,35.55518019,129.3222945,울산광역시 중구 중앙시장길 2,울산광역시 중구 옥교동 275-4
MKT000767,MARKET,웰컴시티,35.5532821,129.319792,울산광역시 중구 젊음의2거리 29,울산광역시 중구 성남동 219-119
MKT000768,MARKET,성남프라자,35.55451452,129.3175561,울산광역시 중구 중앙3길 6,울산광역시 중구 성남동 190-239
MKT000769,MARKET,서동시장,35.58134597,129.3469851,울산광역시 중구 동천5길 12,울산광역시 중구 서동 38-6
MKT000770,MARKET,반구시장,35.55838456,129.3434151,울산광역시 중구 반구정14길 13,울산광역시 중구 반구동 448-9
MKT000771,MARKET,신울산종합시장,35.56123791,129.3373619,울산광역시 중구 서원6길 11,울산광역시 중구 반구동 100-1
MKT000772,MARKET,선우시장,35.57119003,129.3421705,울산광역시 중구 곽남14길 37,울산광역시 중구 남외동 385-3
MKT000773,MARKET,병영시장,35.57055602,129.3462842,울산광역시 중구 병영로14,울산광역시 중구 남외동 257-1
MKT000774,MARKET,덕하시장(덕하공설시장),35.49170116,129.3059222,울산광역시 울주군 청량읍 덕하장터길 9,울산광역시 울주군 청량읍 상남리 574-4
MKT000775,MARKET,곡천공설시장,35.46589516,129.2099662,울산광역시 울주군 웅촌면 곡천동문길 20-22,울산광역시 울주군 웅촌면 곡천리320-2
MKT000776,MARKET,명덕시장,35.84479169,128.5882688,대구광역시 남구 대명로 57길 10-46,대구광역시 남구 대명동 141-1
MKT000777,MARKET,덕신1차시장,35.43524428,129.3093532,,울산광역시 울주군 온산읍 덕신리 1280-21
MKT000778,MARKET,덕신2차시장,35.42934746,129.3100214,울산광역시 울주군 온산읍 신온7길 69,울산광역시 울주군 온산읍 덕신리 429
MKT000779,MARKET,언양알프스시장,35.5637023,129.1252974,울산광역시 울주군 언양읍 장터1길 12-1,울산광역시 울주군 언양읍 남부리 174-1
MKT000780,MARKET,언양종합상가시장,35.56370129,129.1256944,울산광역시 울주군 언양읍 장터1길22,울산광역시 울주군 언양읍 남부리 124-2
MKT000781,MARKET,언양공설시장,35.56280807,129.1258239833,,울산광역시 울주군 언양읍 남부리 336-20
MKT000782,MARKET,봉계공설시장,35.71338448,129.1991813,울산광역시 울주군 두동면 계명3길 9,울산광역시 울주군 두동면 봉계리 525
MKT000783,MARKET,화봉시장(화봉종합시장),35.5888166,129.3658234,울산광역시 북구 상방로 94,울산광역시 북구 화봉동 448-2
MKT000784,MARKET,호계공설시장,35.62361423,129.3557466,울산광역시 북구 호계3길 17-11,울산광역시 북구 호계동 869-1
MKT000785,MARKET,월봉시장,35.4949801,129.4248453,울산광역시 동구 화정6길 16,울산광역시 동구 화정동 640-17
MKT000786,MARKET,대송시장,35.49947701,129.4212232,울산광역시 동구 대송1길 49,울산광역시 동구 화정동 167-15
MKT000787,MARKET,전하시장 상점가,35.51378343,129.4307337,울산광역시 동구 녹수7길 32,울산광역시 동구 전하동 450-32
MKT000788,MARKET,동울산종합시장,35.50883546,129.4254273,울산광역시 동구 진성14길 77,울산광역시 동구 전하동 661-1
MKT000789,MARKET,남목마성시장,35.54272923,129.427385,울산광역시 동구 남목17길 9,울산광역시 동구 동부동 310-2
MKT000790,MARKET,자유시장,37.35023035,127.9486266,강원특별자치도 원주시 중앙시장길 11,강원특별자치도 원주시 중앙동 57
MKT000791,MARKET,양동경열로시장,35.15367146,126.900842,광주광역시 서구 경열로 140-1,광주광역시 서구 양동 307-28
MKT000792,MARKET,양동산업용품시장,35.15117026,126.9066176,광주광역시 서구 독립로 205,광주광역시 서구 양동 62-1
MKT000793,MARKET,양동수산전통시장,35.15323947,126.9016656,광주광역시 서구 천변좌로 246번길 16,광주광역시 서구 양동 5-254
MKT000794,MARKET,양동복개상가,35.15359895,126.903926,광주광역시 서구 천변좌로 243,광주광역시 서구 양동 441
MKT000795,MARKET,북평민속시장,37.48246871,129.1260256,강원특별자치도 동해시 오일장길 32,강원특별자치도 동해시 북평동 15-5
MKT000796,MARKET,양동닭전길시장,35.1528177,126.9039928,광주광역시 서구 천변좌로 262번길 4,광주광역시 서구 양동 5-56
MKT000797,MARKET,광주양동시장,35.15390747,126.9025538,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101
MKT000798,MARKET,중흥시장,35.1616112,126.9108534,광주광역시 북구 중흥로 154,광주광역시 북구 중흥동 684
MKT000799,MARKET,동부시장,35.1738826,126.9163398,광주광역시 북구 중문로9번길 39,광주광역시 북구 중흥동 272-6
MKT000800,MARKET,운암시장,35.1733763,126.8820026,광주광역시 북구 대자로 87,광주광역시 북구 운암동 94-7
MKT000801,MARKET,말바우시장,35.1729756,126.9213684,광주광역시 북구 동문대로97번길 55,광주광역시 북구 우산동 190-1
MKT000802,MARKET,두암시장,35.17157442,126.9293831,광주광역시 북구 금녕길 23,광주광역시 북구 두암동 856-5
MKT000803,MARKET,남광주시장,35.13929961,126.9208082,광주광역시 동구 제봉로17번길 18-6,광주광역시 동구 학동 84-23
MKT000804,MARKET,남광주해뜨는시장,35.13896721,126.9212584,광주광역시 동구 제봉로17번길 13-6,광주광역시 동구 학동 55-57
MKT000805,MARKET,산수시장,35.15348435,126.929739,광주광역시 동구 필문대로192번길 17-1,광주광역시 동구 산수동 558-58
MKT000806,MARKET,대인시장,35.15409833,126.917243,광주광역시 동구 제봉로194번길 10,광주광역시 동구 대인동 309-3
MKT000807,MARKET,밤고개자연시장(구 내덕자연시장),36.66241616,127.4886473,충청북도 청주시 청원구 공항로 58번길 14,충청북도 청주시 청원구 내덕동 396-7
MKT000808,MARKET,무등시장,35.13592608,126.8945422,광주광역시 남구 군분로27,광주광역시 남구 주월동 974-107
MKT000809,MARKET,덕산면전통시장,36.90858319,128.1679776,충청북도 제천시 덕산면 약초로 3길 24,충청북도 제천시 덕산면 도전리 431-2
MKT000810,MARKET,우산매일시장,35.16218922,126.8035258,광주광역시 광산구 우산로,광주광역시 광산구 우산동 1612- 1
MKT000811,MARKET,샘고을시장,35.56288287,126.8551048,전북특별차치도 정읍시 태평6길 25,전북특별차치도 정읍시 시기동 280-4
MKT000812,MARKET,송정매일시장,35.13745243,126.7968406,광주광역시 광산구 송정로 29번길 64,광주광역시 광산구 송정동 813-1
MKT000813,MARKET,송정5일시장,35.13708297,126.7969059,광주광역시 광산구 광산로30번길 65,광주광역시 광산구 송정동 884-1
MKT000814,MARKET,비아5일시장,35.22135885,126.8252669,광주광역시 광산구 비아중앙로 26-1,광주광역시 광산구 비아동 83-5
MKT000815,MARKET,죽도농산물시장,36.03457995,129.3679641,경상북도 포항시 북구 죽도시장2길 18,경상북도 포항시 북구 죽도동 5-22
MKT000816,MARKET,청하시장,36.19707872,129.33967,경상북도 포항시 북구 청하면 청하로 200번길 4,경상북도 포항시 북구 청하면 미남리 382-3
MKT000817,MARKET,민락회타운시장,35.15555236,129.1238191,부산광역시 수영구 민락수변로 1,부산광역시 수영구 민락동 181-84
MKT000818,MARKET,두류종합시장,35.84548989,128.5451496,대구광역시 달서구 당산동길 9,대구광역시 달서구 성당동 704-5
MKT000819,MARKET,상원시장,35.80903113,128.5512909,대구광역시 달서구 상인로9,대구광역시 달서구 상인동 1582-4
MKT000820,MARKET,대동시장,35.81166479,128.5377894,대구광역시 달서구 상원로 22-24,대구광역시 달서구 상인동 1472-1
MKT000821,MARKET,상인영남화성상가,35.81651479,128.5425742,대구광역시 달서구 상인서로 76,대구광역시 달서구 상인동 1517
MKT000822,MARKET,보성은하상가,35.82357763,128.5342978,대구광역시 달서구 월곡로 320,대구광역시 달서구 상인동 42
MKT000823,MARKET,춘천동부시장,37.87723546,127.7341739,강원특별자치도 춘천시 동부시장길8,강원특별자치도 춘천시 운교동 183
MKT000824,MARKET,달서송림시장,35.83685925,128.5470628,대구광역시 달서구 구마로 176,대구광역시 달서구 본동 225-1
MKT000825,MARKET,대구예전우시장,35.85853653,128.5620298,대구광역시 달서구 야외음악당로47길 111,대구광역시 달서구 두류동 136-6
MKT000826,MARKET,신내당시장,35.85461519,128.5538543,대구광역시 달서구 야외음악당로39길 62,대구광역시 달서구 두류동 486-1
MKT000827,MARKET,서대구시장,35.86059821,128.5706868,대구광역시 달서구 명덕로2길 30,대구광역시 달서구 두류동 1216-1
MKT000828,MARKET,도원시장,35.80756953,128.5367189,대구광역시 달서구 도원로동길 8,대구광역시 달서구 도원동 1437-1
MKT000829,MARKET,대곡시장,35.80758537,128.535454,대구광역시 달서구 도원로24,대구광역시 달서구 도원동 1432
MKT000830,MARKET,월성청구시장,35.82752932,128.5311131,,대구광역시 달서구 월성동 89-2
MKT000831,MARKET,서남신시장,35.85400583,128.5459007,대구광역시 달서구 달구벌대로329길 10,대구광역시 달서구 감삼동 62-4
MKT000832,MARKET,서남시장,35.85436588,128.5451779,대구광역시 달서구 달구벌대로 329길 17,대구광역시 달서구 감삼동 55-5
MKT000833,MARKET,대명신시장,35.85774192,128.5766374,대구광역시 남구 성당로60길 46,대구광역시 남구 대명동 2282-2
MKT000834,MARKET,봉덕시장,35.84571394,128.6036931,대구광역시 남구 대봉로17길5-3,대구광역시 남구 봉덕동 961-39
MKT000835,MARKET,춘천풍물시장,37.86622785,127.7195853,강원특별자치도 춘천시 영서로 2352-54,강원특별자치도 춘천시 온의동 148-1
MKT000836,MARKET,영선신시장,35.85230042,128.5929228,대구광역시 남구 중앙대로48길 36,대구광역시 남구 대명동 2014-204
MKT000837,MARKET,성당시장,35.85017533,128.5729677,대구광역시 남구 성당로 196,대구광역시 남구 대명동 3023-23
MKT000838,MARKET,인제시장,38.06709944,128.1710826,강원특별자치도 인제군 인제읍 인제로 178번길 14,강원특별자치도 인제군 인제읍 상동리 264-20
MKT000839,MARKET,대명시장,35.85840896,128.5771586,대구광역시 남구 명덕로 60,대구광역시 남구 대명동 2276-5
MKT000840,MARKET,남부시장,35.84140021,128.5769336,대구광역시 남구 현충로 19길43,대구광역시 남구 대명동 797-1
MKT000841,MARKET,광덕시장,35.83719185,128.582417,대구광역시 남구 자유6길50,대구광역시 남구 대명동 460-1
MKT000842,MARKET,관문시장,35.83553597,128.5590519,대구광역시 남구 관문시장2길 43,대구광역시 남구 대명동 1160
MKT000843,MARKET,관문상가시장,35.836547,128.5572825,대구광역시 남구 월배로 494,대구광역시 남구 대명동 1135-4
MKT000844,MARKET,대명중앙시장,35.83680695,128.5677124,대구광역시 남구 대명로20길 56,대구광역시 남구 대명동 1040-1
MKT000845,MARKET,복현전통신시장,35.89327545,128.619193,대구광역시 북구 경진로1길 68,대구광역시 북구 복현동 457-8
MKT000846,MARKET,동대구신시장,35.88219175,128.6097877,대구광역시 북구 대현로 100,대구광역시 북구 대현동 270-8
MKT000847,MARKET,동대구시장,35.88107854,128.6090909,대구광역시 북구 대현로20길 30,대구광역시 북구 대현동 390
MKT000848,MARKET,팔달신시장,35.89068549,128.5659616,대구광역시 북구 팔달로33길59,대구광역시 북구 노원동3가 750
MKT000849,MARKET,팔달시장,35.88904235,128.5708569,대구광역시 북구 팔달로 37길11,대구광역시 북구 노원동2가 375
MKT000850,MARKET,구암시장,35.926612,128.5541609,대구광역시 북구 태암남로11길 18,대구광역시 북구 구암동 693
MKT000851,MARKET,관음시장,35.94492263,128.5472275,대구광역시 북구 관음중앙로 28길1,대구광역시 북구 관음동 1284
MKT000852,MARKET,동구시장,35.87405704,128.6395727,대구광역시 동구 효목로 8,대구광역시 동구 효목동 533
MKT000853,MARKET,공항시장,35.8963962,128.6382503,대구광역시 동구 해동로3길 6,대구광역시 동구 지저동 694-41
MKT000854,MARKET,송라시장,35.87448493,128.6153117,대구광역시 동구 동부로5길 10,대구광역시 동구 신천동 537-13
MKT000855,MARKET,동대구역전시장,35.87430058,128.6205438,대구광역시 동구 동부로 16길 18,대구광역시 동구 신천동 278
MKT000856,MARKET,평화시장,35.88259424,128.6193963,대구광역시 동구 아양로 9길 6-6,대구광역시 동구 신암동 597-14
MKT000857,MARKET,동서시장,35.88820415,128.6333749,대구광역시 동구 아양로 37길51-1,대구광역시 동구 신암동 94-14
MKT000858,MARKET,목련시장,35.86998779,128.7046656,대구광역시 동구 반야월로30길 61-1,대구광역시 동구 신기동 271-2
MKT000859,MARKET,반야월종합시장,35.87240724,128.7024478,대구광역시 동구 율하동로 143,대구광역시 동구 신기동 174-1
MKT000860,MARKET,불로전통시장,35.87460697,128.688976,대구광역시 동구 반야월로1길 7,대구광역시 동구 용계동 702-31
MKT000861,MARKET,방촌시장,35.88130271,128.6644257,대구광역시 동구 동촌로46길 2,대구광역시 동구 방촌동 1067-2
MKT000862,MARKET,화원시장,35.8012506,128.4997345,대구광역시 달성군 화원읍 비슬로512길 66,대구광역시 달성군 화원읍 천내리 892-1
MKT000863,MARKET,현풍백년도깨비시장,35.69475898,128.4422247,대구광역시 달성군 현풍읍 현풍로 6길 5,대구광역시 달성군 현풍읍 원교리 12-5
MKT000864,MARKET,논공중앙시장,35.72838389,128.4465885,대구광역시 달성군 논공읍 용호로2길 12,대구광역시 달성군 논공읍 북리 824-33
MKT000865,MARKET,월배신시장,35.813256,128.5278755,대구광역시 달서구 월배로28안길 54,대구광역시 달서구 진천동 239-23
MKT000866,MARKET,월배시장,35.81407718,128.5273978,대구광역시 달서구 월배로24길 13,대구광역시 달서구 진천동 241-3
MKT000867,MARKET,성서보성화성상가,35.85566206,128.5041129,대구광역시 달서구 계대동문로 99,대구광역시 달서구 이곡동 1191
MKT000868,MARKET,용산종합큰시장,35.85805075,128.5311686,대구광역시 달서구 달구벌대로 301길 187-11,대구광역시 달서구 용산동 933
MKT000869,MARKET,성서용산시장,35.85513834,128.5213714,대구광역시 달서구 성지로 66-1,대구광역시 달서구 용산동 421-1
MKT000870,MARKET,성서와룡시장,35.85582107,128.4993227,대구광역시 달서구 성서서로69길 7,대구광역시 달서구 신당동 1788-3
MKT000871,MARKET,월촌역시장,35.8227509,128.548172,대구광역시 달서구 송현로12안길 38,대구광역시 달서구 송현동 1948-3
MKT000872,MARKET,두류신시장,35.84527773,128.5462301,대구광역시 달서구 당산동길 27,대구광역시 달서구 성당동 706-21
MKT000873,MARKET,수성시장,35.85565541,128.6170064,대구광역시 수성구 들안로 285-56,대구광역시 수성구 수성동2가 39-76
MKT000874,MARKET,동성시장,35.85591488,128.6171376,,대구광역시 수성구 수성2가 39-1
MKT000875,MARKET,수성현대시장,35.84946852,128.60939,대구광역시 수성구 신천동로 280,대구광역시 수성구 수성동1가 649-76
MKT000876,MARKET,청구시장,35.86482085,128.6440771,대구광역시 수성구 만촌로 66,대구광역시 수성구 만촌동 984-1
MKT000877,MARKET,중평시장,35.8653642,128.5539271,대구광역시 서구 서대구로 17길16,대구광역시 서구 평리동 1437-5
MKT000878,MARKET,신평리시장,35.86809726,128.5606785,대구광역시 서구 국채보상로 52길 33,대구광역시 서구 평리동 1205
MKT000879,MARKET,대평리시장,35.87800549,128.5589352,대구광역시 서구 문화로49길 25,대구광역시 서구 평리동 676-7
MKT000880,MARKET,서구시장,35.87393821,128.5556896,대구광역시 서구 국채보상로45길 33,대구광역시 서구 평리동 1085-1
